date,SPY,QQQ,DIA,IWM,EFA,EEM,TLT,GLD,XLF,XLE
2025-09-11,-11.079805266518138,-11.11950018186024,-10.399670519266417,-9.34379817295598,-11.658954930437124,-11.139323476341785,-11.340268628466406,-11.11835374445858,-10.056880410610122,-9.659445777115433
2025-09-12,-12.091320883158176,-10.945751960459956,-11.574607736148126,-11.036785091495556,-11.800463015982956,-12.35906554778017,-11.169010137915137,-12.15905826505955,-10.908979044104703,-9.567864321601343
2025-09-15,-13.180939526455695,-12.041279571669897,-11.49104987884308,-10.856006616340938,-11.978502990541061,-12.077169502209028,-11.58225919725138,-10.932822823179706,-10.343760630081873,-10.255613307518704
2025-09-16,-12.082441163822866,-12.063257922044512,-10.908090795800195,-10.091649442062929,-11.42925107026197,-11.212030413175484,-11.564686593952757,-10.75735840394035,-10.470815068592088,-9.680810673453706
2025-09-17,-9.672875212809933,-9.465010660429183,-9.462535264505444,-7.694995911207827,-9.499243584016881,-9.402861962790341,-9.607760080216705,-8.912908500331177,-9.752934967722599,-9.138689008340855
2025-09-18,-10.629607431669161,-10.187354083742564,-10.450935944636921,-9.141781360991434,-10.720073244599373,-10.902813386300794,-10.810513550688801,-10.526137598011962,-10.047673902630974,-9.356256874436887
2025-09-19,-10.910925660620055,-10.806580121204767,-10.83378648803731,-10.254845167848568,-11.674707807647469,-11.820671316425736,-11.32250692595138,-11.235922304676832,-10.12465154362273,-9.441410028551793
2025-09-22,-11.433225374954148,-11.077626556828077,-10.464330020125223,-9.381709459526315,-11.021501346377567,-11.582733563519433,-11.737420597207553,-10.521765860535497,-10.901708686099099,-9.694316449507106
2025-09-23,-10.735735255212106,-10.604992916492364,-9.825076773024419,-9.142068611039692,-10.93222059472521,-11.162650935769769,-10.96290076938467,-10.156733739943567,-9.013676840403837,-8.435611111463178
2025-09-24,-10.947264940098037,-9.965573694077547,-10.815032537318448,-10.024579965503653,-11.349961417892715,-11.273949199714083,-11.259009139224748,-9.797320417568207,-10.38235111646586,-9.03881631155977
2025-09-25,-10.449474119992884,-9.712423583165615,-10.53825695477327,-9.872645601347415,-11.140128497740118,-10.760729995503082,-10.833046376303741,-9.960291189234502,-10.161607984074411,-9.911266636075732
2025-09-26,-10.902647410978286,-10.229487907620864,-10.791473906314284,-10.490582410985642,-12.119364327966506,-11.17969499340491,-10.179497457185215,-10.313779443804883,-10.329088921581086,-8.912166658899045
2025-09-29,-11.260106853455364,-10.421876885927983,-11.230161603300553,-10.461600608572407,-12.242455734990006,-11.288885873426146,-11.64055068609907,-11.699290041621163,-10.509784867695561,-9.070313827935419
2025-09-30,-10.842187838851636,-10.571822363167772,-10.705799111088208,-9.733437360677508,-11.486954888480527,-11.506015202035774,-10.156380952727615,-10.400228428811035,-9.11648416727129,-9.587221804259773
2025-10-01,-10.79211269243106,-10.192964881803409,-11.46873918049556,-10.461605319394897,-11.93761315739884,-12.283533942253747,-10.941883004901069,-10.884848241855423,-10.821097831202222,-10.262882928793266
2025-10-02,-11.126439711882247,-10.69842527373322,-10.726594695025886,-9.874834696137084,-10.50482790434353,-10.595342807710482,-11.262640204108301,-8.66180335982094,-10.404765665224318,-8.917002445948276
2025-10-03,-10.71751606440874,-10.21543161604631,-10.004974514349193,-9.490848598820577,-11.59154251491881,-10.982654068409818,-11.550856797152916,-10.786949819268665,-9.93809454466269,-10.535070128812265
2025-10-06,-11.477078915039497,-11.108185984582672,-10.19149944623466,-10.074283134707496,-11.756589745704888,-11.643889760978015,-11.039498297748937,-10.029677789177667,-9.252973438436175,-9.973268455669217
2025-10-07,-10.74963901815728,-10.143280596348786,-10.218470733450959,-9.221313319688088,-11.700236667222232,-10.567531655666958,-10.915501343358109,-10.503075598702056,-9.986190993314812,-8.677108693476175
2025-10-08,-11.62989548769911,-10.874599142678447,-10.78282289657718,-9.57524283027281,-11.765848124746043,-11.888110628995296,-11.639934886769346,-10.323015383290732,-10.100990524502853,-9.468548617293868
2025-10-09,-10.819615486192905,-10.709811137272613,-10.500656821596221,-9.457653178204678,-10.322358746058438,-10.006875795982703,-12.185213312163812,-8.37574449555189,-9.815775844711895,-8.39603901273866
2025-10-10,-8.59520613894568,-8.139010951956642,-8.908389188893407,-8.039695756097773,-9.659012999466619,-8.059895172917674,-10.732793579486469,-9.427014562209722,-8.631544509333981,-8.581823648050486
2025-10-13,-10.493272278043909,-10.13617113026938,-10.925907045077139,-10.012773709743506,-11.275644803298666,-10.24708965874763,-10.48791354365873,-10.383132414223102,-10.148861167122034,-10.104478942055088
2025-10-14,-8.730788411455466,-8.44994442618748,-8.469665708121461,-7.765535224096749,-9.663764716112171,-9.134546276442698,-11.311027531356414,-9.872140261357,-8.232842745696157,-8.840059468048487
2025-10-15,-8.858341864498554,-8.759243914795642,-9.23849160850153,-8.250885096614917,-10.181351672243782,-9.913901343490803,-10.187859774766533,-10.48050822315545,-8.879502477968469,-8.609095370190952
2025-10-16,-9.031206206020542,-8.52423732376169,-9.553961865034955,-8.46620759598746,-10.398862085074544,-10.016491168247377,-10.283991996965682,-9.639387809499576,-8.481698594800614,-8.486224301791461
2025-10-17,-10.006839893557874,-9.46631751018111,-10.41097090127565,-9.071029231431565,-11.181594159030183,-10.670051007140891,-11.61291038625517,-8.081987172625567,-9.687036595822939,-9.999235145310504
2025-10-20,-11.209605000828484,-10.63481069958513,-11.040086164198774,-10.626552621557678,-12.048420755552769,-10.81550913684495,-12.353031417840263,-8.610944483132544,-10.118497942241559,-10.38210242145161
2025-10-21,-11.510835547615827,-11.079605500491962,-10.270152302591704,-9.628145419907893,-11.719489051194081,-12.714634928190698,-12.32147608362224,-7.899833681978282,-10.153155109650424,-9.60300836364956
2025-10-22,-9.571044361034179,-8.765501538283411,-10.375639470233674,-8.232724095919576,-10.508307827958749,-9.50464157713954,-11.837545560123582,-8.218867528055432,-9.522623640602731,-8.727546265610856
2025-10-23,-11.079231316363488,-10.419146434541673,-10.990896774049936,-9.579362967549853,-12.239281490795836,-10.924016395647467,-11.240393012257854,-10.56858025497366,-10.510150665613141,-9.537001247974064
2025-10-24,-11.717777575073287,-11.252500507300857,-10.521223020874114,-10.238211630537888,-12.438145098016186,-12.062271341902404,-11.419198036528972,-9.864303786964372,-10.38874089914618,-10.13074970500439
2025-10-27,-11.822047035655954,-11.213390202678182,-11.801958564206348,-10.01045485361651,-12.863464005765763,-11.58562874331115,-10.861597453891859,-9.254017840179776,-11.653481043749423,-10.23808978701181
2025-10-28,-10.947687283114902,-10.395543797688454,-11.505997296081118,-9.71523279917434,-11.265913268451026,-10.89090532303452,-11.93596196729402,-9.401144688669934,-10.741764336115516,-10.19289979799755
2025-10-29,-9.942645601953169,-9.774557188507675,-9.602645113517644,-8.06827298746566,-9.808387386233415,-9.999167977938335,-10.984270025651854,-8.759477330478743,-9.527757042963694,-9.501875098406707
2025-10-30,-10.547276004148262,-10.245741023553325,-9.383058718553867,-9.206916517217143,-10.925641755256281,-10.856482215361021,-10.73872035068869,-9.816009885046544,-9.100047123096227,-9.319793691167245
2025-10-31,-10.437779437662872,-9.991955669236257,-10.384807849734235,-9.566312134283413,-11.289510473048765,-10.796429706917964,-11.564870501259325,-9.40008532465455,-10.148840645438815,-9.202478920473219
2025-11-03,-10.339050026068872,-10.241372255337964,-10.0477049277127,-9.062663626816057,-11.729270925965844,-10.752613537089672,-11.588850813662381,-10.129113677642653,-9.39102916926313,-9.19597295117184
2025-11-04,-10.384407374910639,-9.47427543975418,-10.28645278262937,-9.464553255817702,-10.849205079057626,-10.315055982476869,-12.184236332916793,-9.60140628912015,-9.733899537315487,-9.517728205214604
2025-11-05,-10.053329657962854,-9.304661706803557,-10.430891355326665,-9.289550278395877,-11.189341794124331,-10.169401077994403,-11.242347120520547,-10.707396471981967,-9.530369942710221,-9.13182425273512
2025-11-06,-9.894458065292989,-9.465170366677192,-9.776521429470112,-9.269370038663807,-10.830120309596088,-9.644796846949955,-12.324259867708944,-10.08547957952799,-9.910287292229727,-8.962887502072144
2025-11-07,-9.192396399650063,-8.667500948813311,-9.80975288546796,-8.593488756031757,-10.374643321035089,-9.429966395295292,-11.156452560881121,-9.745628942979122,-9.778744635224404,-9.427219118335879
2025-11-10,-10.109101515918315,-9.847608418271857,-10.026759662627649,-9.580889501664018,-10.632519055189578,-10.513683866141037,-12.227617413239631,-10.212718000550813,-10.021180709014496,-8.412253607455801
2025-11-11,-10.952888939158386,-10.284542182872814,-10.400257545356874,-10.215530098442745,-11.773500490618815,-10.970360515779271,-12.167653291407577,-10.044427706567989,-10.276780274483958,-9.317500856969454
2025-11-12,-11.065701567422188,-9.897492436315366,-10.630095682158526,-9.595932795154203,-12.175136156242079,-11.615185133749657,-11.459672667791953,-8.975575653154067,-9.909193505399065,-9.589677679763893
2025-11-13,-9.778815312858999,-9.137317152870297,-9.54403545803973,-8.348839705591544,-10.415353150288956,-9.685586884307297,-11.416215728814796,-9.085912768706388,-9.32889376641755,-9.303936536702885
2025-11-14,-8.915126977773769,-8.23340477009586,-9.720274608001713,-8.820406322210932,-10.611324675857722,-9.12153143487076,-10.962124807554265,-8.71467980206947,-10.267499751984653,-8.12081655443884
2025-11-17,-8.908890255929919,-8.473018067748885,-9.181564625005242,-8.335818964931773,-9.61991354166953,-9.328149898270217,-11.953185631045876,-8.752911571522674,-8.90409589970742,-9.049064460300553
2025-11-18,-9.26486919409316,-8.758652558714092,-9.95284197346903,-9.000688473241693,-10.087887663401727,-9.85665800645977,-10.701440203376906,-9.818895439026646,-9.606350683653924,-9.22866411428231
2025-11-19,-9.421034757771793,-8.637966050230158,-10.202195148511656,-8.87167926301793,-9.948047126212105,-9.8269028365696,-11.795931895032592,-8.752126968453371,-10.276595737640477,-9.170557192888147
2025-11-20,-8.214628724675395,-7.668047786837721,-8.699637410506595,-7.6404114333102475,-9.405755534733336,-9.12932646089243,-11.608526972002993,-9.020290242037039,-8.541183992175915,-7.907016506760347
2025-11-21,-8.503343397595561,-7.894447682002212,-8.930970667024793,-8.132036713322266,-9.690491205594249,-8.86999374459949,-11.248900675578792,-9.637392845589297,-9.00155741943917,-8.60480191149765
2025-11-24,-9.921350084899148,-9.444858321422709,-9.826136778843622,-9.146682339181266,-11.238734509790183,-10.847845126167158,-12.226243498208179,-9.833767519206827,-9.504358746777202,-8.654407976245968
2025-11-25,-9.04348467479422,-8.520978318859413,-9.133235207014222,-8.937410321728388,-10.274997582436242,-9.574064469476598,-11.27189080172057,-9.585885885095674,-9.474342179519658,-9.507012109225407
2025-11-26,-10.664701662516155,-10.088864177621634,-10.586532162628444,-9.183541442704524,-10.930476743619327,-10.782080953764,-10.450315711700483,-10.544118843663405,-10.048714757102085,-9.202704974610741
2025-11-28,-12.11959438377301,-11.51322282815458,-11.77865042404428,-10.761684221117022,-11.761848382504454,-11.833297297170732,-10.94253571431835,-10.770428735561335,-10.116850102113206,-9.152002359898315
2025-12-01,-10.942024749671601,-9.89703653836487,-10.298758915644335,-9.999458912295388,-11.510509297505548,-11.208720595043399,-12.270058905115445,-10.766200608568385,-9.881517464146008,-9.46300850008797
2025-12-02,-10.742966952339115,-10.05936845169926,-10.686387885039263,-11.425181092714919,-11.71695880785187,-11.051045576931635,-11.261614329809099,-9.054565777186163,-10.087852263634568,-9.363267812401372
2025-12-03,-10.813900682165771,-10.275962438437658,-10.381401553138371,-9.562084616325942,-12.138940615600154,-11.506316106960984,-11.520129462450726,-9.808510939814134,-10.077168098678388,-9.746357501622839
2025-12-04,-10.999649246693778,-10.297195902828008,-10.4282504998286,-9.371610898771733,-11.31330966552196,-11.719207174234594,-11.797115046071974,-10.702459468464113,-10.321346650392186,-10.277225867139558
2025-12-05,-11.083638539412492,-10.306887342549304,-11.135927799826705,-10.081526886875674,-11.082123501051703,-10.449531807877994,-11.595141183418272,-9.388010483943873,-10.195718062460925,-8.955090291801538
2025-12-08,-10.807257637083376,-9.77398293852851,-10.802682370028363,-10.330225282966117,-11.764454176379102,-10.941779600017886,-10.729853726135529,-10.466009706955045,-10.565294849960944,-9.305854579168699
2025-12-09,-11.694559973717032,-10.542818287863984,-10.298582804041553,-9.786313240863056,-11.509336088375797,-11.374224522195021,-11.550992348176052,-10.785250535174992,-9.44959790069726,-9.380906990108528
2025-12-10,-10.081669204569042,-9.531730521076971,-9.52420833142248,-8.568603952944487,-10.2977463137164,-10.090800170018182,-10.651944272726901,-9.602120168078546,-9.415497337003417,-9.485743802095115
2025-12-11,-10.124301389714052,-9.421541224105036,-10.266980732741514,-10.009003935425026,-11.434727115196278,-10.327373430653292,-11.027696350248238,-9.771086766147109,-9.46048354151074,-10.177186952960959
2025-12-12,-9.613271736891848,-9.010277645049065,-9.99054755331971,-9.512110424708263,-10.022472242988762,-9.69032705430199,-12.017928889902173,-8.421753501764972,-10.246918834373478,-9.050343361651606
2025-12-15,-10.607892140890954,-9.962185906822091,-10.606074073840432,-10.06646641959941,-11.193820082019485,-11.156224917331311,-11.45164253596441,-9.738419612106775,-10.283382343724936,-9.031492635236487
2025-12-16,-10.11762558482868,-9.990197759921704,-9.971037093557522,-9.138361027434613,-10.821757279077442,-10.705469461747905,-11.302315432850234,-9.998706933621705,-9.783346765435459,-9.288904009999799
2025-12-17,-10.335102490914261,-9.502082585981457,-10.001933056874055,-8.62862423650993,-10.678028913285523,-10.27153351105028,-11.603775113860038,-10.825070972967039,-10.226596050884444,-9.344707890836904
2025-12-18,-10.230857505802275,-9.943204927571932,-9.826306600798,-9.628090344813097,-10.468032400524717,-10.690302203445716,-12.062707110719304,-9.037248069176389,-9.625966440708558,-9.40281824427663
2025-12-19,-11.539170209338236,-10.974335866423882,-11.361178489310923,-10.426640480535193,-11.240280402462158,-10.723286636753272,-11.757274098425405,-10.269505913075754,-10.591752665982517,-9.68525680489967
2025-12-22,-10.64713055328233,-11.107318956773362,-11.522710239861656,-9.793231550385011,-12.27290030726383,-12.319957314323497,-12.835108305980102,-10.818889773970945,-10.144500374649592,-10.15696692024697
2025-12-23,-11.940900775501458,-11.288228189321302,-11.371165925065387,-10.653343405425726,-12.411125239641645,-10.920718442218439,-11.467145644688205,-9.149524110054834,-11.692683417495859,-10.623674922959468
2025-12-24,-12.234825847864565,-12.268739717843092,-10.794264609662793,-10.794214402051947,-12.467220829982242,-12.953658027854633,-11.695663661238669,-10.064460339906358,-10.356622199475767,-11.12053643165674
2025-12-26,-12.040127352661184,-11.921210993569062,-11.803014186087728,-10.242305553670079,-12.505337886452143,-11.77120639369389,-11.138013977816042,-10.144543488091958,-10.85225355552818,-9.94819983610537
2025-12-29,-11.485200067104152,-10.785928169393292,-10.901840287436077,-10.23301866331441,-11.61228582971087,-11.742245107176593,-12.34240687366148,-8.733294199815646,-10.844684868908455,-9.928952771509952
2025-12-30,-12.436567325145361,-11.396011553674871,-12.099153721108118,-11.070338482337988,-11.9845345496035,-12.136158496873497,-11.744021361155347,-10.347461991362877,-12.24638686227526,-11.063225825766182
